WORD#,WORD,Concreteness,WordFrequency,OrthographicDistance,NumberOfLetters,BigramFrequency,ConsonantVowelProportion,VisualComplexity
WORD643,holding,3.800000,3.228400,1.850000,7.000000,867.000000,0.714286,66.252681
WORD644,cutting,4.300000,2.572872,1.800000,7.000000,937.428571,0.714286,60.133940
WORD645,village,5.800000,3.384353,2.100000,7.000000,506.142857,0.571429,61.031085
WORD646,benefit,3.150000,3.099681,2.650000,7.000000,506.142857,0.571429,63.595538
WORD647,conduct,2.850000,2.445604,2.350000,7.000000,956.714286,0.714286,64.737597
WORD648,express,3.150000,2.240549,2.300000,7.000000,587.571429,0.714286,69.573880
WORD649,horizon,4.950000,2.515874,2.900000,7.000000,521.428571,0.571429,60.077749
WORD650,triumph,3.100000,2.670246,2.750000,7.000000,361.428571,0.714286,63.660586
WORD651,turmoil,3.600000,1.908485,3.050000,7.000000,333.571429,0.571429,56.807757
WORD652,collect,3.500000,2.071882,2.500000,7.000000,1013.714286,0.714286,56.910625
WORD653,battery,5.850000,2.499687,1.850000,7.000000,958.285714,0.571429,63.585708
WORD654,lantern,6.300000,1.880814,2.250000,7.000000,1001.285714,0.714286,58.605573
WORD655,dilemma,2.600000,2.374748,3.600000,7.000000,519.571429,0.571429,72.786343
WORD656,pitcher,5.650000,1.301030,1.850000,7.000000,709.428571,0.714286,61.299764
WORD657,painter,5.900000,2.518514,1.800000,7.000000,938.428571,0.571429,62.177895
WORD658,urgency,2.900000,2.206826,2.700000,7.000000,222.857143,0.571429,67.581811
WORD659,theorem,3.250000,1.579784,2.850000,7.000000,407.428571,0.571429,69.280164
WORD660,veteran,4.850000,1.857332,2.900000,7.000000,881.428571,0.571429,63.719706
WORD661,brewery,6.500000,1.531479,2.650000,7.000000,747.714286,0.571429,70.869696
WORD662,scuffle,4.000000,1.361728,2.350000,7.000000,307.428571,0.714286,58.777569
WORD663,majesty,3.400000,1.785330,2.900000,7.000000,482.285714,0.571429,69.571338
WORD664,inferno,4.150000,1.579784,2.750000,7.000000,759.571429,0.571429,58.292355
WORD665,buffoon,4.400000,0.778151,2.900000,7.000000,281.285714,0.571429,64.185967
WORD666,muffler,6.150000,1.041393,2.500000,7.000000,667.000000,0.714286,59.436406
WORD667,vanilla,5.550000,1.531479,2.900000,7.000000,508.714286,0.571429,56.046423
WORD668,lunatic,4.000000,1.690196,2.950000,7.000000,502.142857,0.571429,56.254641
WORD669,canteen,5.550000,2.025306,2.800000,7.000000,838.571429,0.571429,67.485558
WORD670,mockery,3.450000,1.880814,2.400000,7.000000,776.714286,0.571429,68.990498
WORD671,redress,3.555556,1.146128,2.300000,7.000000,821.000000,0.714286,66.454718
WORD672,fluency,2.850000,1.612784,2.900000,7.000000,338.571429,0.571429,60.572977
WORD673,straight,3.600000,3.120245,2.850000,8.000000,382.125000,0.750000,61.341893
WORD674,movement,3.150000,3.534914,2.750000,8.000000,447.500000,0.625000,73.279044
WORD675,research,4.050000,3.334856,3.050000,8.000000,636.375000,0.625000,65.317730
WORD676,industry,4.450000,3.418301,3.450000,8.000000,552.125000,0.625000,59.843648
WORD677,religion,3.250000,2.963788,2.700000,8.000000,695.250000,0.500000,58.875421
WORD678,congress,5.200000,2.428135,2.700000,8.000000,1132.375000,0.750000,68.686454
WORD679,interest,2.550000,3.582745,2.400000,8.000000,1242.625000,0.625000,58.784077
WORD680,business,4.750000,3.626853,2.600000,8.000000,724.875000,0.625000,67.532057
WORD681,children,5.400000,4.069853,3.450000,8.000000,499.375000,0.750000,60.295169
WORD682,original,3.300000,3.182985,2.550000,8.000000,650.375000,0.500000,58.489999
WORD683,question,3.100000,3.708251,2.800000,8.000000,506.375000,0.500000,65.018543
WORD684,thousand,5.200000,3.308137,3.250000,8.000000,354.750000,0.625000,68.341004
WORD685,railroad,6.000000,2.071882,3.050000,8.000000,286.000000,0.500000,58.870390
WORD686,negative,3.050000,2.710117,2.700000,8.000000,399.000000,0.500000,67.629835
WORD687,aircraft,6.250000,2.603144,3.600000,8.000000,247.000000,0.625000,54.606202
WORD688,exchange,3.950000,2.888741,2.750000,8.000000,495.000000,0.625000,73.889893
WORD689,parallel,3.800000,2.482874,2.750000,8.000000,777.000000,0.625000,59.367749
WORD690,contract,4.700000,2.731589,2.250000,8.000000,1001.125000,0.750000,58.829185
WORD691,interior,4.200000,2.469822,2.400000,8.000000,1042.875000,0.500000,53.360692
WORD692,creation,3.150000,2.751279,2.200000,8.000000,718.500000,0.500000,60.331251
WORD693,doctrine,2.950000,2.459392,2.850000,8.000000,677.500000,0.625000,61.243776
WORD694,republic,3.750000,2.567026,3.300000,8.000000,576.250000,0.625000,62.076092
WORD695,surprise,3.550000,3.000868,2.650000,8.000000,510.250000,0.625000,61.461878
WORD696,engineer,5.500000,2.371068,3.100000,8.000000,538.375000,0.500000,67.979037
WORD697,civilian,4.750000,2.267172,3.000000,8.000000,443.000000,0.500000,52.808292
WORD698,cardinal,4.600000,2.152288,2.550000,8.000000,955.125000,0.625000,60.557246
WORD699,champion,4.150000,2.359835,2.850000,8.000000,477.125000,0.625000,70.534338
WORD700,momentum,3.650000,2.252853,3.550000,8.000000,513.000000,0.625000,75.949282
WORD701,ambition,2.450000,2.394452,2.750000,8.000000,446.000000,0.500000,64.903444
WORD702,minority,3.550000,2.714330,3.100000,8.000000,595.125000,0.500000,58.399956
WORD703,electron,5.450000,2.037426,2.400000,8.000000,363.625000,0.625000,60.302666
WORD704,customer,5.000000,2.409933,2.650000,8.000000,603.750000,0.625000,66.086962
WORD705,graduate,4.850000,2.093422,2.650000,8.000000,630.375000,0.500000,70.751988
WORD706,calendar,5.650000,2.123852,3.150000,8.000000,630.875000,0.625000,65.343490
WORD707,stockade,5.062500,1.397940,2.950000,8.000000,379.250000,0.625000,69.674303
WORD708,duration,3.250000,2.130334,2.350000,8.000000,607.125000,0.500000,61.138663
WORD709,pacifist,4.200000,1.653213,3.050000,8.000000,504.375000,0.625000,59.056773
WORD710,clarinet,6.250000,1.568202,2.950000,8.000000,814.000000,0.625000,56.367344
WORD711,minstrel,4.894737,1.000000,2.850000,8.000000,585.125000,0.750000,59.417457
WORD712,nautilus,4.333333,1.041393,3.400000,8.000000,377.375000,0.500000,58.136889
WORD713,subpoena,5.300000,0.778151,3.950000,8.000000,362.375000,0.500000,74.010704
WORD714,canister,5.750000,1.230449,2.450000,8.000000,884.625000,0.625000,60.206787
WORD715,peroxide,5.850000,1.146128,2.950000,8.000000,436.000000,0.500000,68.097855
WORD716,ordnance,4.105263,1.414973,3.050000,8.000000,248.125000,0.625000,67.573595
WORD717,emissary,4.941176,1.301030,3.350000,8.000000,243.500000,0.500000,67.482950
WORD718,ablation,3.916667,0.301030,8.000000,8.000000,461.125000,0.500000,62.318605
WORD719,fracture,5.300000,1.579784,2.700000,8.000000,472.500000,0.625000,57.818087
WORD720,materiel,5.058824,0.301030,8.000000,8.000000,1005.750000,0.500000,62.512068
WORD721,heat,4.150000,3.292920,1.200000,4.000000,624.500000,0.500000,69.023496
WORD722,test,4.350000,3.079904,1.250000,4.000000,730.000000,0.750000,61.042122
WORD723,lack,2.800000,3.160769,1.000000,4.000000,538.250000,0.750000,61.228022
WORD724,hell,2.950000,3.200850,1.100000,4.000000,690.500000,0.750000,57.089775
WORD725,stay,3.600000,2.835691,1.350000,4.000000,494.750000,0.500000,65.255775
WORD726,wide,4.050000,3.167022,1.250000,4.000000,360.250000,0.500000,76.841243
WORD727,city,5.050000,3.550106,1.900000,4.000000,180.000000,0.500000,54.695568
WORD728,fire,5.900000,3.419460,1.100000,4.000000,503.750000,0.500000,52.993741
WORD729,rise,3.400000,2.899273,1.100000,4.000000,617.500000,0.500000,58.042864
WORD730,mean,3.100000,3.239800,1.350000,4.000000,743.000000,0.500000,78.518150
WORD731,club,5.200000,3.202488,1.850000,4.000000,274.250000,0.750000,62.202601
WORD732,deal,3.600000,3.379124,1.050000,4.000000,860.000000,0.500000,69.839481
WORD733,task,4.000000,3.070038,1.550000,4.000000,375.250000,0.750000,65.290646
WORD734,term,3.950000,3.170555,1.750000,4.000000,612.000000,0.750000,65.811350
WORD735,camp,5.350000,3.030600,1.200000,4.000000,656.500000,0.750000,79.461521
WORD736,vice,2.700000,2.161368,1.350000,4.000000,323.250000,0.500000,60.214735
WORD737,moon,5.850000,2.978637,1.250000,4.000000,532.750000,0.500000,74.343616
WORD738,wild,3.150000,3.145196,1.550000,4.000000,340.000000,0.750000,66.440740
WORD739,fort,5.900000,2.614897,1.200000,4.000000,708.500000,0.750000,51.997100
WORD740,mine,4.750000,3.154424,1.000000,4.000000,632.750000,0.500000,69.716505
WORD741,cool,2.650000,2.812913,1.450000,4.000000,1094.750000,0.500000,60.130563
WORD742,tree,6.700000,3.111934,1.650000,4.000000,741.250000,0.500000,62.240529
WORD743,team,4.350000,3.180413,1.350000,4.000000,544.250000,0.500000,74.660158
WORD744,cook,5.300000,2.426511,1.250000,4.000000,1060.000000,0.500000,67.453992
WORD745,nest,6.050000,2.376577,1.300000,4.000000,687.000000,0.750000,64.900114
WORD746,tomb,6.250000,2.396199,1.700000,4.000000,466.750000,0.750000,74.004535
WORD747,lock,5.650000,2.264818,1.050000,4.000000,430.000000,0.750000,59.526177
WORD748,grab,4.050000,1.643453,1.550000,4.000000,590.750000,0.750000,74.326217
WORD749,ruin,3.600000,2.004321,1.750000,4.000000,344.750000,0.500000,52.606471
WORD750,wing,5.900000,2.758912,1.200000,4.000000,534.750000,0.750000,75.262456
WORD751,cult,4.500000,2.209515,1.700000,4.000000,294.500000,0.750000,53.059937
WORD752,bush,5.600000,2.876218,1.300000,4.000000,394.750000,0.750000,72.295824
WORD753,joke,4.000000,2.769377,1.450000,4.000000,108.000000,0.500000,67.362639
WORD754,spit,5.250000,1.397940,1.500000,4.000000,362.750000,0.750000,60.751175
WORD755,chin,5.850000,2.660865,1.450000,4.000000,637.750000,0.750000,59.599664
WORD756,cash,5.800000,2.954243,1.250000,4.000000,652.250000,0.750000,69.918141
WORD757,cove,5.850000,1.579784,1.100000,4.000000,1003.000000,0.500000,67.314535
WORD758,kale,4.818182,1.612784,1.350000,4.000000,461.500000,0.500000,65.708202
WORD759,goad,3.062500,0.698970,1.450000,4.000000,280.750000,0.500000,81.481163
WORD760,omen,3.300000,1.698970,1.700000,4.000000,137.250000,0.500000,76.816305
WORD761,dope,4.850000,1.819544,1.150000,4.000000,369.250000,0.500000,79.723240
WORD762,gill,6.052632,1.079181,1.150000,4.000000,540.750000,0.750000,53.296995
WORD763,loft,5.400000,1.672098,1.550000,4.000000,180.750000,0.750000,51.216248
WORD764,thug,5.350000,1.342423,1.700000,4.000000,242.250000,0.750000,69.588645
WORD765,rasp,4.058824,1.000000,1.600000,4.000000,443.750000,0.750000,68.029610
WORD766,cask,5.500000,1.204120,1.600000,4.000000,585.000000,0.750000,68.906908
WORD767,chum,4.722222,1.740363,1.850000,4.000000,354.750000,0.750000,73.061860
WORD768,lute,5.277778,1.278754,1.650000,4.000000,521.500000,0.500000,57.540116
WORD769,money,5.550000,3.858958,1.750000,5.000000,698.800000,0.400000,74.954813
WORD770,blood,6.000000,3.404320,1.700000,5.000000,320.400000,0.600000,69.360261
WORD771,music,4.150000,3.378761,2.000000,5.000000,394.000000,0.600000,66.258200
WORD772,paper,5.500000,3.495406,1.600000,5.000000,922.600000,0.600000,73.540387
WORD773,water,6.000000,3.889302,1.500000,5.000000,1038.000000,0.600000,69.489397
WORD774,cause,2.750000,3.122216,1.750000,5.000000,588.400000,0.400000,70.442860
WORD775,chief,4.700000,2.958564,1.850000,5.000000,415.200000,0.600000,60.845222
WORD776,hotel,5.950000,3.350636,1.850000,5.000000,591.800000,0.600000,61.528243
WORD777,plane,5.750000,2.911690,1.400000,5.000000,637.200000,0.600000,68.576867
WORD778,doubt,2.250000,3.377852,1.950000,5.000000,337.600000,0.600000,70.046012
WORD779,earth,5.150000,3.343409,1.850000,5.000000,711.000000,0.600000,63.514400
WORD780,voice,3.900000,3.619093,1.850000,5.000000,230.600000,0.400000,62.184962
WORD781,title,4.100000,2.788168,1.800000,5.000000,373.400000,0.600000,51.023923
WORD782,scale,5.100000,3.118595,1.550000,5.000000,467.200000,0.600000,65.258107
WORD783,grass,6.400000,3.171434,1.550000,5.000000,610.400000,0.800000,70.260732
WORD784,index,4.750000,2.403121,2.000000,5.000000,680.000000,0.600000,66.317627
WORD785,award,5.500000,2.230449,1.850000,5.000000,240.000000,0.600000,76.193240
WORD786,metal,5.850000,2.905256,1.750000,5.000000,489.400000,0.600000,67.399048
WORD787,grace,2.550000,2.572872,1.400000,5.000000,633.600000,0.600000,71.031177
WORD788,frame,5.750000,2.646404,1.750000,5.000000,582.400000,0.600000,68.284290
WORD789,focus,2.850000,2.561101,1.950000,5.000000,322.200000,0.600000,62.864792
WORD790,chest,6.000000,2.891537,1.750000,5.000000,568.000000,0.800000,66.065358
WORD791,motor,5.550000,2.668386,1.850000,5.000000,476.000000,0.600000,64.684102
WORD792,sheet,5.800000,2.790285,1.650000,5.000000,481.200000,0.600000,69.649502
WORD793,midst,3.050000,2.376577,1.850000,5.000000,429.000000,0.800000,67.344205
WORD794,waste,4.400000,2.873321,1.650000,5.000000,806.200000,0.600000,75.007824
WORD795,curse,3.000000,2.127105,1.600000,5.000000,492.400000,0.600000,63.363814
WORD796,glory,2.300000,2.588832,1.950000,5.000000,307.400000,0.600000,62.443886
WORD797,abuse,3.050000,2.404834,1.800000,5.000000,286.000000,0.400000,74.863982
WORD798,cream,5.650000,2.713491,1.650000,5.000000,612.200000,0.600000,70.916739
WORD799,squad,4.550000,2.225309,1.700000,5.000000,156.200000,0.600000,75.786439
WORD800,ranch,5.400000,2.012837,1.900000,5.000000,656.600000,0.800000,63.016651
WORD801,shaft,5.400000,2.262451,1.900000,5.000000,363.000000,0.800000,62.816235
WORD802,venus,5.700000,0.301030,1.750000,5.000000,384.000000,0.600000,66.701544
WORD803,slice,5.000000,2.201397,1.500000,5.000000,331.400000,0.600000,58.216791
WORD804,shelf,5.500000,2.392697,1.850000,5.000000,353.000000,0.800000,61.589660
WORD805,craze,3.200000,1.662758,1.650000,5.000000,474.400000,0.600000,64.583106
WORD806,cleat,6.000000,1.361728,1.700000,5.000000,480.400000,0.600000,60.958249
WORD807,sheen,4.000000,1.662758,1.800000,5.000000,592.000000,0.600000,72.735896
WORD808,plaza,5.700000,1.792392,1.950000,5.000000,326.600000,0.600000,67.873974
WORD809,fable,4.300000,1.505150,1.650000,5.000000,382.800000,0.600000,65.639931
WORD810,broil,4.700000,0.301030,1.950000,5.000000,571.800000,0.600000,55.141335
WORD811,lymph,4.833333,1.146128,2.300000,5.000000,195.800000,0.800000,71.298728
WORD812,knoll,5.650000,1.518514,2.000000,5.000000,205.200000,0.800000,55.485248
WORD813,clove,5.526316,1.230449,1.650000,5.000000,379.000000,0.600000,61.522550
WORD814,crate,5.450000,1.653213,1.450000,5.000000,819.800000,0.600000,61.582930
WORD815,hedge,5.550000,2.252853,1.750000,5.000000,361.800000,0.600000,82.118407
WORD816,banjo,6.250000,0.845098,2.300000,5.000000,504.200000,0.600000,69.172639
WORD817,nation,3.900000,2.998259,1.850000,6.000000,540.833333,0.500000,60.363716
WORD818,school,5.750000,3.844166,2.300000,6.000000,261.333333,0.666667,63.547610
WORD819,weight,4.450000,3.221414,1.650000,6.000000,212.500000,0.666667,72.877955
WORD820,length,4.200000,3.109241,2.600000,6.000000,418.833333,0.833333,65.898377
WORD821,report,5.150000,3.269746,1.750000,6.000000,718.666667,0.666667,60.874401
WORD822,answer,2.850000,3.263399,2.600000,6.000000,644.000000,0.666667,71.991517
WORD823,manner,3.100000,3.135769,1.750000,6.000000,1089.000000,0.666667,69.758907
WORD824,design,4.250000,3.080626,2.150000,6.000000,580.166667,0.666667,72.113634
WORD825,record,5.000000,3.032619,1.900000,6.000000,787.333333,0.666667,63.197979
WORD826,charge,3.900000,3.072250,1.800000,6.000000,512.333333,0.666667,71.141523
WORD827,extent,3.300000,3.178689,1.900000,6.000000,590.166667,0.666667,63.474393
WORD828,square,4.200000,2.949878,1.850000,6.000000,301.500000,0.500000,69.365565
WORD829,signal,5.050000,2.735599,2.450000,6.000000,338.166667,0.666667,63.963266
WORD830,prison,5.800000,3.093422,1.900000,6.000000,724.333333,0.666667,61.663426
WORD831,escape,3.550000,2.714330,2.150000,6.000000,193.666667,0.500000,75.431596
WORD832,circle,5.150000,2.935507,2.250000,6.000000,424.500000,0.666667,54.254621
WORD833,fellow,4.250000,2.773786,1.700000,6.000000,536.000000,0.666667,62.862268
WORD834,sample,4.350000,2.204120,1.750000,6.000000,624.833333,0.666667,73.865260
WORD835,speech,4.350000,3.132580,2.300000,6.000000,405.166667,0.666667,74.568264
WORD836,finger,5.900000,2.938520,1.600000,6.000000,902.333333,0.666667,61.631647
WORD837,device,4.450000,2.732394,1.900000,6.000000,556.833333,0.500000,67.498168
WORD838,symbol,2.800000,2.624282,2.750000,6.000000,212.000000,0.666667,70.563481
WORD839,stream,5.900000,2.820858,1.800000,6.000000,544.833333,0.666667,68.198133
WORD840,minute,3.950000,3.121231,2.000000,6.000000,585.000000,0.500000,65.119208
WORD841,whisky,6.200000,2.775246,2.350000,6.000000,261.333333,0.666667,69.859247
WORD842,debate,4.050000,2.844477,1.800000,6.000000,650.833333,0.500000,75.445385
WORD843,flower,6.300000,2.678518,1.650000,6.000000,720.833333,0.666667,63.382836
WORD844,prayer,3.550000,2.557507,1.750000,6.000000,993.166667,0.500000,65.331962
WORD845,expert,3.500000,2.521138,1.950000,6.000000,719.333333,0.666667,66.074619
WORD846,gossip,3.700000,2.378398,2.900000,6.000000,340.000000,0.666667,71.563659
WORD847,saloon,5.550000,2.260071,1.850000,6.000000,549.166667,0.500000,64.572096
WORD848,lesson,3.900000,2.680336,2.000000,6.000000,537.666667,0.666667,64.920038
WORD849,ritual,3.900000,2.477121,2.500000,6.000000,275.666667,0.500000,51.703629
WORD850,carpet,5.550000,2.620136,1.900000,6.000000,831.166667,0.666667,65.435279
WORD851,wealth,3.650000,3.017451,1.950000,6.000000,396.166667,0.666667,69.336139
WORD852,motive,3.000000,2.409933,2.050000,6.000000,393.666667,0.500000,65.116611
WORD853,morass,2.666667,1.278754,2.050000,6.000000,604.500000,0.666667,70.132890
WORD854,pariah,4.466667,0.954243,2.350000,6.000000,740.333333,0.500000,65.546910
WORD855,recess,4.300000,1.681241,2.000000,6.000000,793.500000,0.666667,66.927911
WORD856,ginger,5.650000,1.819544,1.750000,6.000000,846.666667,0.666667,69.288052
WORD857,hybrid,4.400000,1.568202,2.850000,6.000000,260.666667,0.666667,65.110290
WORD858,pelvis,6.150000,2.201397,2.500000,6.000000,483.166667,0.666667,61.824137
WORD859,embryo,5.650000,1.707570,2.900000,6.000000,136.666667,0.500000,72.898461
WORD860,caucus,4.650000,1.380211,2.300000,6.000000,437.666667,0.500000,66.428660
WORD861,fetish,3.300000,1.397940,2.600000,6.000000,449.333333,0.666667,59.805202
WORD862,malady,4.117647,1.146128,2.550000,6.000000,541.333333,0.500000,73.003883
WORD863,maiden,4.850000,1.763428,1.900000,6.000000,650.833333,0.500000,73.318786
WORD864,orphan,4.950000,1.707570,2.800000,6.000000,247.500000,0.666667,67.968374
WORD865,machine,5.650000,3.167317,2.350000,7.000000,811.428571,0.571429,69.924061
WORD866,history,3.250000,3.524915,2.750000,7.000000,664.142857,0.571429,58.436237
WORD867,opinion,2.700000,3.135451,2.700000,7.000000,369.571429,0.428571,62.023964
WORD868,reading,4.550000,3.310906,1.600000,7.000000,1171.714286,0.571429,68.851845
WORD869,pattern,4.550000,3.119915,1.900000,7.000000,992.142857,0.714286,63.021350
WORD870,morning,4.450000,3.732956,1.850000,7.000000,962.428571,0.714286,66.895457
WORD871,problem,3.200000,3.679973,2.650000,7.000000,721.571429,0.714286,70.419080
WORD872,freedom,1.900000,3.254064,2.800000,7.000000,475.000000,0.571429,71.249162
WORD873,nothing,2.400000,3.955543,1.850000,7.000000,750.428571,0.714286,64.544913
WORD874,average,3.600000,3.085291,2.300000,7.000000,394.285714,0.428571,72.449942
WORD875,picture,5.550000,3.280123,2.400000,7.000000,388.714286,0.571429,60.240495
WORD876,trouble,3.500000,3.393048,2.500000,7.000000,570.000000,0.571429,60.835123
WORD877,portion,4.200000,2.315970,2.100000,7.000000,743.428571,0.571429,59.792447
WORD878,fiction,3.100000,2.451786,2.000000,7.000000,488.857143,0.571429,53.554636
WORD879,economy,4.300000,3.148911,2.900000,7.000000,161.285714,0.428571,72.410834
WORD880,command,3.800000,2.903633,2.150000,7.000000,884.285714,0.714286,77.804443
WORD881,message,4.500000,3.084576,2.700000,7.000000,427.857143,0.571429,80.568398
WORD882,brother,4.750000,3.185259,1.900000,7.000000,924.857143,0.714286,62.340593
WORD883,faculty,4.550000,2.626340,2.650000,7.000000,281.714286,0.571429,57.927928
WORD884,promise,2.750000,2.704151,2.100000,7.000000,702.857143,0.571429,68.739179
WORD885,culture,2.350000,3.087781,2.300000,7.000000,377.571429,0.571429,56.850394
WORD886,concept,2.150000,2.930440,1.950000,7.000000,900.285714,0.714286,67.052144
WORD887,teacher,5.000000,3.152594,1.900000,7.000000,860.714286,0.571429,65.652075
WORD888,victory,2.950000,2.881955,2.550000,7.000000,360.000000,0.571429,55.360843
WORD889,mineral,6.000000,2.064458,2.350000,7.000000,909.285714,0.571429,62.224556
WORD890,exhibit,4.300000,1.447158,2.800000,7.000000,265.285714,0.571429,61.354880
WORD891,spectra,3.888889,1.230449,2.750000,7.000000,380.571429,0.714286,65.954546
WORD892,observe,3.550000,1.939519,2.350000,7.000000,528.285714,0.571429,68.838363
WORD893,worship,2.900000,2.336460,2.650000,7.000000,418.714286,0.714286,68.605603
WORD894,slavery,4.250000,2.130334,2.300000,7.000000,723.857143,0.571429,61.491605
WORD895,journey,3.650000,2.965672,2.550000,7.000000,353.428571,0.428571,62.581470
WORD896,suspect,4.600000,2.127105,2.600000,7.000000,460.428571,0.714286,68.097012
WORD897,whisper,4.450000,2.309630,2.050000,7.000000,622.714286,0.714286,70.018568
WORD898,mistake,3.400000,2.928396,2.500000,7.000000,674.000000,0.571429,68.146539
WORD899,cavalry,5.400000,2.068186,2.800000,7.000000,369.000000,0.571429,60.046231
WORD900,boredom,2.800000,2.414973,2.950000,7.000000,562.571429,0.571429,74.874462
WORD901,ovation,4.200000,1.301030,2.250000,7.000000,474.142857,0.428571,60.920726
WORD902,calvary,4.684211,0.477121,2.800000,7.000000,515.142857,0.571429,60.046231
WORD903,thicket,5.777778,1.740363,1.850000,7.000000,410.714286,0.714286,59.734642
WORD904,figment,3.150000,1.113943,2.500000,7.000000,458.714286,0.714286,67.160375
WORD905,trawler,5.166667,1.518514,2.100000,7.000000,911.000000,0.714286,61.039944
WORD906,puberty,4.450000,2.068186,2.900000,7.000000,576.428571,0.571429,67.090179
WORD907,apostle,4.684211,1.361728,2.750000,7.000000,394.428571,0.571429,66.655483
WORD908,sibling,5.450000,1.113943,2.000000,7.000000,785.285714,0.714286,61.816361
WORD909,persona,2.700000,1.602060,2.500000,7.000000,647.571429,0.571429,69.306251
WORD910,blunder,4.300000,1.491362,1.800000,7.000000,683.571429,0.714286,65.055058
WORD911,typhoon,5.200000,0.903090,3.300000,7.000000,206.857143,0.571429,67.800649
WORD912,tumbler,5.315789,1.462398,1.850000,7.000000,727.142857,0.714286,64.288557
WORD913,function,3.300000,2.998695,2.200000,8.000000,491.875000,0.625000,57.562123
WORD914,national,3.650000,3.639387,2.450000,8.000000,534.250000,0.500000,59.676269
WORD915,division,3.800000,2.992111,2.500000,8.000000,560.000000,0.500000,58.564005
WORD916,specific,3.210526,2.957607,3.100000,8.000000,349.750000,0.625000,61.250325
WORD917,progress,2.650000,3.066699,2.600000,8.000000,812.750000,0.750000,68.828492
WORD918,strength,3.150000,3.214844,2.850000,8.000000,558.875000,0.875000,64.394335
WORD919,activity,4.200000,3.127429,2.550000,8.000000,266.375000,0.500000,55.261599
WORD920,district,4.200000,2.835056,2.550000,8.000000,859.750000,0.750000,54.404071
WORD921,analysis,3.600000,3.042182,2.700000,8.000000,325.500000,0.500000,62.802468
WORD922,physical,3.600000,3.295787,2.900000,8.000000,342.000000,0.625000,63.987463
WORD923,military,5.250000,3.241297,2.800000,8.000000,519.500000,0.500000,56.169852
WORD924,remember,2.450000,3.059942,2.700000,8.000000,654.125000,0.625000,74.430902
WORD925,entrance,4.450000,2.925828,2.600000,8.000000,532.500000,0.625000,64.234616
WORD926,dominant,3.200000,2.657056,2.850000,8.000000,586.250000,0.625000,67.574455
WORD927,pleasure,2.200000,3.174932,2.650000,8.000000,360.875000,0.500000,66.833084
WORD928,violence,3.050000,3.071514,2.800000,8.000000,425.625000,0.500000,61.529859
WORD929,guidance,3.350000,2.431364,3.100000,8.000000,293.500000,0.500000,70.849898
WORD930,relative,4.250000,2.807535,2.350000,8.000000,730.625000,0.500000,57.882049
WORD931,struggle,3.250000,2.922725,2.450000,8.000000,345.000000,0.750000,66.291602
WORD932,december,4.750000,0.301030,2.950000,8.000000,602.250000,0.625000,75.742331
WORD933,emphasis,3.300000,2.859138,3.300000,8.000000,294.000000,0.625000,73.408378
WORD934,judgment,2.900000,0.301030,2.850000,8.000000,285.500000,0.750000,72.476732
WORD935,argument,3.600000,3.200029,2.800000,8.000000,316.750000,0.625000,70.276493
WORD936,proposal,3.950000,2.579784,3.000000,8.000000,600.500000,0.625000,66.912726
WORD937,narrator,5.050000,1.491362,2.850000,8.000000,662.500000,0.625000,57.352512
WORD938,employee,4.700000,2.230449,2.550000,8.000000,226.625000,0.375000,74.342014
WORD939,friction,4.400000,2.017033,2.250000,8.000000,567.625000,0.625000,52.045058
WORD940,elevator,6.250000,2.181844,2.750000,8.000000,341.250000,0.500000,61.431949
WORD941,velocity,3.789474,2.264818,3.050000,8.000000,358.625000,0.500000,58.044890
WORD942,disaster,3.800000,2.778874,2.850000,8.000000,860.750000,0.625000,63.732395
WORD943,linguist,5.350000,1.518514,2.900000,8.000000,498.625000,0.625000,57.552781
WORD944,disposal,4.450000,2.475671,2.950000,8.000000,601.375000,0.625000,66.746396
WORD945,patience,2.850000,2.507856,2.850000,8.000000,618.125000,0.500000,66.969972
WORD946,compound,4.700000,2.235528,2.700000,8.000000,736.750000,0.625000,74.069902
WORD947,laughter,3.750000,2.940018,2.600000,8.000000,486.000000,0.625000,64.377135
WORD948,coverage,3.550000,2.294466,2.550000,8.000000,951.875000,0.500000,70.297265
WORD949,delusion,2.894737,1.799341,2.550000,8.000000,586.750000,0.500000,63.821071
WORD950,sentinel,4.777778,1.079181,2.900000,8.000000,907.500000,0.625000,60.322648
WORD951,bungalow,6.300000,2.033424,3.700000,8.000000,372.750000,0.625000,74.137096
WORD952,colossus,4.578947,1.397940,2.900000,8.000000,665.375000,0.625000,64.001385
WORD953,exertion,3.250000,1.748188,2.400000,8.000000,544.875000,0.500000,60.810757
WORD954,antidote,4.850000,1.544068,3.300000,8.000000,461.750000,0.500000,63.860049
WORD955,chivalry,2.650000,1.698970,3.400000,8.000000,336.875000,0.625000,57.101287
WORD956,drudgery,3.473684,1.556303,2.950000,8.000000,486.125000,0.625000,69.732357
WORD957,reversal,3.700000,1.991226,2.650000,8.000000,859.000000,0.625000,60.545879
WORD958,billiard,5.500000,1.672098,2.900000,8.000000,528.875000,0.625000,55.838597
WORD959,adherent,3.450000,0.698970,2.550000,8.000000,615.625000,0.625000,68.088112
WORD960,solenoid,4.111111,0.301030,3.700000,8.000000,443.250000,0.500000,64.544507
