WORD,SEMANTIC_FIELD,MATERIAL,POS,OTHERS,CATEGORY,,CONCRETNESS,TRADUCTION
wide,QUANTITY|NATURE,NO,ADV,ADJ,CONCEPT ,,CONCRETE,
city,NATURE,NO,NOUN,,LOCATION,,CONCRETE,
fire,NATURE,YES,NOUN,VERB,EVENT,,CONCRETE,
rise,NATURE|RELIGION|PHILOSOPHY|MOVE,NO,VERB,NOUN,,,CONCRETE,
mean,SCIENCE,NO,VERB,NOUN,SENTIMENT,,CONCRETE,
club,DEVICE|ENTERTAINMENT,YES,NOUN,,OBJECT,,CONCRETE,
deal,MONEY|INDUSTRY,NO,NOUN,VERB,EVENT,,CONCRETE,
task,INDUSTRY,NO,NOUN,,,,ABSTRACT,
term,PHILOSOPHY|SCIENCE|TIME,NO,NOUN,,,,CONCRETE,
camp,ARMY,NO,NOUN,VERB,LOCATION,,CONCRETE,
vice,PHILOSOPHY|JUSTICE,NO,NOUN,ADJ,CONCEPT ,,ABSTRACT,
moon,NATURE,NO,NOUN,PROPN,LOCATION,,CONCRETE,
wild,NATURE,NO,ADJ,,LOCATION,,CONCRETE,
fort,ARMY|,NO,NOUN,,LOCATION,,CONCRETE,
mine,BODY|PHILOSOPHY,NO,PRON,,,,CONCRETE,
cool,NATURE,NO,ADJ,,SENTIMENT,,CONCRETE,
tree,NATURE,YES,NOUN,,OBJECT,,CONCRETE,
team,FAMILY|ARMY|PEOPLE,NO,NOUN,"VERB,ADJ",PERSON,,CONCRETE,
cook,FOOD,NO,VERB,NOUN,ACTION,,CONCRETE,
nest,NATURE|HOUSE,NO,NOUN,VERB,LOCATION,,CONCRETE,
tomb,DEATH,YES,NOUN,,LOCATION,,CONCRETE,
lock,DEVICE,YES,VERB,NOUN,OBJECT,,CONCRETE,
grab,BODY,NO,VERB,NOUN,ACTION,,CONCRETE,
ruin,CATASTROPHE,NO,VERB,NOUN,ACTION|LOCATION,,CONCRETE,
wing,POLITICS|BODY,NO,NOUN,VERB,,,CONCRETE,
cult,RELIGION|SPORT,NO,NOUN,ADJ,,,CONCRETE,
bush,POLITICS|NATURE,NO,PROPN,NOUN,OBJECT|PERSON,,CONCRETE,buisson
joke,ENTERTAINMENT,NO,VERB,NOUN,CONCEPT ,,CONCRETE,
spit,MOVE,NO,VERB,NOUN,,,CONCRETE,cracher
chin,BODY,YES,NOUN,VERB,OBJECT,,CONCRETE,menton
cash,MONEY,YES,NOUN,,OBJECT,,CONCRETE,
cove,NATURE,NO,NOUN,VERB,LOCATION,,CONCRETE,crique
kale,FOOD,YES,NOUN,PROPN,OBJECT,,CONCRETE,
goad,MOVE,NO,VERB,NOUN,,,CONCRETE,provoquer|pousser a
omen,RELIGION|PHILOSOPHY,NO,NOUN,VERB,,,CONCRETE,presage|augure
dope,MEDICAL|ENTERTAINMENT,YES,NOUN,VERB,OBJECT,,CONCRETE,
gill,BODY,NO,NOUN,,,,CONCRETE,branchies
loft,HOUSE,NO,NOUN,PROPN,LOCATION,,CONCRETE,
thug,PEOPLE|CRIME,NO,NOUN,,PERSON,,CONCRETE,
rasp,FOOD,YES,VERB,NOUN,OBJECT,,CONCRETE,rape
cask,FOOD|INDUSTRY,YES,NOUN,VERB,OBJECT,,CONCRETE,tonneau
chum,PEOPLE|FAMILY,NO,NOUN,,PERSON,,CONCRETE,copain
lute,MUSIC|ENTERTAINMENT,YES,NOUN,,OBJECT,,CONCRETE,
money,MONEY,NO,NOUN,,,,CONCRETE,
blood,MEDICAL|BODY,YES,NOUN,,,,CONCRETE,
music,MUSIC,NO,NOUN,,CONCEPT ,,CONCRETE,
paper,SCHOOL|SCIENCE|POLITICS|MESSAGE,YES,NOUN,,OBJECT,,CONCRETE,
water,NATURE,YES,NOUN,,OBJECT,,CONCRETE,
cause,POLITICS,NO,VERB,NOUN,,,ABSTRACT,
chief,FOOD|POLITICS|INDUSTRY|RELIGION|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
hotel,TRAVEL,NO,NOUN,,LOCATION,,CONCRETE,
plane,TRANSPORT|TRAVEL,YES,NOUN,VERB,OBJECT,,CONCRETE,
doubt,PHILOSOPHY,NO,VERB,NOUN,SENTIMENT,,ABSTRACT,
earth,NATURE,NO,NOUN,PROPN,LOCATION,,CONCRETE,
voice,BODY|MESSAGE,NO,NOUN,,CONCEPT ,,CONCRETE,
title,GLORY,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
scale,QUANTITY,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
grass,NATURE,YES,NOUN,,OBJECT,,CONCRETE,
index,SCIENCE,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
award,GLORY,NO,VERB,NOUN,,,CONCRETE,
metal,MUSIC | NATURE,NO,NOUN,,,,CONCRETE,
grace,RELIGION|BODY,NO,NOUN,,,,ABSTRACT,
frame,,NO,NOUN,VERB,,,ABSTRACT,
focus,SCHOOL|SCIENCE,NO,VERB,NOUN,,,ABSTRACT,
chest,BODY,YES,NOUN,,,,CONCRETE,
motor,DEVICE|INDUSTRY|MOVE,YES,NOUN,,OBJECT,,CONCRETE,
sheet,QUANTITY,YES,NOUN,,,,CONCRETE,
midst,,NO,NOUN,,LOCATION,,ABSTRACT,
waste,,NO,VERB,NOUN,,,CONCRETE,
curse,RELIGION,NO,VERB,NOUN,,,ABSTRACT,
glory,POLITICS|RELIGION|PHILOSOPHY|GLORY,NO,NOUN,,,,ABSTRACT,
abuse,,NO,NOUN,VERB,,,ABSTRACT,
cream,FOOD|MEDICAL,YES,NOUN,,,,CONCRETE,
squad,PEOPLE,NO,NOUN,VERB,PERSON,,CONCRETE,
ranch,NATURE,NO,NOUN,,LOCATION,,CONCRETE,
shaft,DEVICE,YES,NOUN,VERB,,,CONCRETE,
venus,NATURE|RELIGION,NO,NOUN,PROPN,LOCATION,,CONCRETE,
slice,QUANTITY,NO,VERB,NOUN,OBJECT,,CONCRETE,
shelf,HOUSE,NO,NOUN,,LOCATION,,CONCRETE,
craze,MODE|MOVE,NO,VERB,NOUN,CONCEPT ,,CONCRETE,engouement
cleat,MODE|SPORT,NO,NOUN,VERB,,,CONCRETE,crampons
sheen,,NO,NOUN,"ADJ,VERB",,,CONCRETE,eclat|luisant
plaza,ENTERTAINMENT,NO,NOUN,,LOCATION,,CONCRETE,
fable,ENTERTAINMENT,NO,NOUN,VERB,,,CONCRETE,
broil,FOOD,NO,VERB,NOUN,ACTION,,CONCRETE,
lymph,BODY,NO,NOUN,,OBJECT,,CONCRETE,
knoll,NATURE,NO,NOUN,VERB,,,CONCRETE,monticule
clove,FOOD,YES,NOUN,,OBJECT,,CONCRETE,
crate,INDUSTRY,YES,NOUN,VERB,OBJECT,,CONCRETE,
hedge,NATURE,YES,NOUN,VERB,OBJECT,,CONCRETE,
banjo,MUSIC,YES,NOUN,PROPN,OBJECT,,CONCRETE,
nation,POLITICS,NO,NOUN,,,,CONCRETE,
school,SCHOOL,NO,NOUN,,,,CONCRETE,
weight,SCIENCE,NO,NOUN,VERB,,,ABSTRACT,
length,SCIENCE,NO,NOUN,,,,ABSTRACT,
report,INDUSTRY|POLITICS,YES,NOUN,VERB,OBJECT,,CONCRETE,
answer,LANGUAGE|MESSAGE,NO,NOUN,VERB,,,CONCRETE,
manner,PHILOSOPHY,NO,NOUN,,CONCEPT ,,ABSTRACT,
design,INDUSTRY,NO,VERB,NOUN,,,ABSTRACT,
record,SPORT|GLORY,NO,NOUN,VERB,,,CONCRETE,
charge,MONEY|SPORT,NO,VERB,NOUN,,,CONCRETE,
extent,NATURE|PHILOSOPHY,NO,NOUN,,,,ABSTRACT,
square,SCIENCE|LOCATION,NO,ADJ,NOUN,,,CONCRETE,
signal,SCIENCE|ARMY,NO,NOUN,VERB,EVENT,,CONCRETE,
prison,CRIME|JUSTICE,NO,NOUN,,LOCATION,,CONCRETE,
escape,CRIME|MOVE,NO,VERB,"NOUN,ADJ",,,CONCRETE,
circle,SCIENCE,NO,NOUN,,,,CONCRETE,
fellow,SCHOOL|PEOPLE,NO,NOUN,"ADJ,VERB",PERSON,,CONCRETE,
sample,SCIENCE,NO,NOUN,VERB,OBJECT,,CONCRETE,
speech,POLITICS|LANGUAGE|MESSAGE,NO,NOUN,,EVENT,,CONCRETE,
finger,BODY,YES,NOUN,,,,CONCRETE,
device,DEVICE,YES,NOUN,,OBJECT,,CONCRETE,
symbol,POLITICS|SCIENCE|RELIGION,NO,NOUN,,PERSON,,ABSTRACT,
stream,NATURE,NO,VERB,NOUN,LOCATION,,CONCRETE,
minute,TIME,NO,NOUN,,TIME,,ABSTRACT,
whisky,FOOD,YES,NOUN,,OBJECT,,CONCRETE,
debate,POLITICS,NO,NOUN,VERB,EVENT,,CONCRETE,
flower,NATURE,YES,NOUN,,OBJECT,,CONCRETE,
prayer,RELIGION|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
expert,SCIENCE|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
gossip,LANGUAGE,NO,NOUN,VERB,ACTION,,CONCRETE,
saloon,HOUSE,NO,NOUN,,LOCATION,,CONCRETE,
lesson,SCHOOL|PHILOSOPHY|RELIGION,NO,NOUN,,EVENT,,CONCRETE,
ritual,RELIGION,NO,ADJ,NOUN,EVENT,,CONCRETE,
carpet,HOUSE,YES,NOUN,,OBJECT,,CONCRETE,
wealth,MONEY,NO,NOUN,,,,ABSTRACT,
motive,PHILOSOPHY|CRIME,NO,NOUN,"ADJ,VERB",,,CONCRETE,
morass,NATURE,NO,NOUN,,LOCATION,,CONCRETE,
pariah,PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
recess,MONEY,NO,NOUN,VERB,,,CONCRETE,
ginger,FOOD|NATURE,YES,NOUN,,OBJECT,,CONCRETE,
hybrid,,NO,NOUN,ADJ,,,ABSTRACT,
pelvis,BODY,YES,NOUN,,,,CONCRETE,
embryo,BODY,NO,NOUN,,PERSON,,CONCRETE,
caucus,POLITICS,NO,NOUN,,EVENT,,CONCRETE,
fetish,RELIGION,NO,NOUN,,,,ABSTRACT,obsession| fetiche
malady,MEDICAL|,NO,NOUN,,,,ABSTRACT,
maiden,PEOPLE|FAMILY,NO,NOUN,,PERSON,,CONCRETE,
orphan,FAMILY|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
machine,DEVICE,YES,NOUN,,OBJECT,,CONCRETE,
history,TIME,NO,NOUN,,TIME,,ABSTRACT,
opinion,PHILOSOPHY,NO,NOUN,,,,ABSTRACT,
reading,LANGUAGE|BOOK,NO,VERB,NOUN,ACTION,,CONCRETE,
pattern,SCIENCE,NO,NOUN,,CONCEPT ,,CONCRETE,
morning,TIME,NO,NOUN,ADJ,TIME,,ABSTRACT,
problem,SCIENCE|PHILOSOPHY,NO,NOUN,,EVENT,,ABSTRACT,
freedom,PHILOSOPHY,NO,NOUN,,CONCEPT ,,ABSTRACT,
nothing,QUANTITY,NO,PRON,,CONCEPT ,,ABSTRACT,
average,SCIENCE,NO,ADJ,"VERB,NOUN",,,ABSTRACT,
picture,ENTERTAINMENT,YES,NOUN,VERB,OBJECT,,CONCRETE,
trouble,CRIME|JUSTICE|CATASTROPHE|CLEANNESS,NO,NOUN,VERB,SENTIMENT,,CONCRETE,
portion,FOOD|QUANTITY,NO,NOUN,,,,CONCRETE,
fiction,ENTERTAINMENT|PHILOSOPHY|BOOK,NO,NOUN,,CONCEPT ,,ABSTRACT,
economy,MONEY|INDUSTRY,NO,NOUN,,CONCEPT ,,ABSTRACT,
command,ARMY|POLITICS|GOVERN,NO,VERB,NOUN,,,CONCRETE,
message,MESSAGE|LANGUAGE,NO,NOUN,VERB,EVENT,,CONCRETE,
brother,FAMILY|RELIGION|ARMY|PERSON,NO,NOUN,,PERSON,,CONCRETE,
faculty,,NO,NOUN,,PERSON|LOCATION,,CONCRETE,
promise,RELIGION,NO,VERB,NOUN,CONCEPT ,,ABSTRACT,
culture,NATURE|ENTERTAINMENT,NO,NOUN,,CONCEPT ,,ABSTRACT,
concept,PHILOSOPHY,NO,NOUN,,CONCEPT ,,ABSTRACT,
teacher,SCHOOL|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
victory,ARMY,NO,NOUN,,EVENT,,CONCRETE,
mineral,NATURE,NO,NOUN,ADJ,OBJECT,,CONCRETE,
exhibit,ENTERTAINMENT|MOVE,NO,VERB,,ACTION,,CONCRETE,
spectra,SCIENCE|QUANTITY,NO,NOUN,,,,ABSTRACT,
observe,MOVE,NO,VERB,,ACTION,,CONCRETE,
worship,RELIGION,NO,VERB,,ACTION,,CONCRETE,Adorer venerer
slavery,CRIME|GOVERN,NO,NOUN,,CONCEPT ,,ABSTRACT,
journey,PHILOSOPHY|MOVE|TRAVEL,NO,NOUN,,,,CONCRETE,
suspect,CRIME|JUSTICE|PEOPLE,NO,VERB,,PERSON,,CONCRETE,
whisper,MESSAGE,NO,NOUN,VERB,ACTION,,CONCRETE,
mistake,SCHOOL|CRIME|JUSTICE,NO,NOUN,,,,CONCRETE,
cavalry,ARMY,NO,NOUN,,PERSON,,CONCRETE,
boredom,PHILOSOPHY,NO,NOUN,,SENTIMENT,,ABSTRACT,
ovation,ENTERTAINMENT|MOVE,NO,NOUN,,,,CONCRETE,
calvary,CATASTROPHE,NO,NOUN,,,,ABSTRACT,
thicket,NATURE,NO,VERB,,,,CONCRETE,taillis de branches basses
figment,INDUSTRY|BODY,NO,NOUN,,CONCEPT ,,ABSTRACT,le fruit de qq chose
trawler,INDUSTRY|TRAVEL|TRANSPORT,YES,NOUN,,OBJECT,,CONCRETE,chalutier
puberty,BODY|PHILOSOPHY,NO,NOUN,,EVENT,,ABSTRACT,
apostle,RELIGION|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
sibling,FAMILY|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
persona,ENTERTAINMENT|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
blunder,CRIME|CATASTROPHE,NO,VERB,NOUN,ACTION,,CONCRETE,"gaffer, bourde, erreur"
typhoon,NATURE|CATASTROPHE,NO,NOUN,,EVENT,,CONCRETE,
tumbler,SPORT|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,acrobate
function,SCIENCE|POLITICS|INDUSTRY,NO,NOUN,,,,ABSTRACT,
national,POLITICS|ARMY,NO,ADJ,,,,ABSTRACT,
division,SCIENCE|ARMY|INDUSTRY,NO,NOUN,,PERSON,,ABSTRACT,
specific,PHILOSOPHY,NO,ADJ,,,,ABSTRACT,
progress,INDUSTRY,NO,NOUN,VERB,EVENT,,ABSTRACT,
strength,ARMY|BODY|POLITICS,NO,NOUN,,CONCEPT ,,ABSTRACT,
activity,INDUSTRY|ARMY|SPORT,NO,NOUN,,EVENT,,CONCRETE,
district,INDUSTRY|ARMY|NATURE,NO,NOUN,,LOCATION,,CONCRETE,
analysis,PHILOSOPHY|MEDICAL|SCIENCE,NO,NOUN,,CONCEPT ,,ABSTRACT,
physical,ARMY|BODY|SPORT,NO,ADJ,,CONCEPT ,,CONCRETE,
military,ARMY,NO,NOUN,,CONCEPT ,,CONCRETE,
remember,TIME|PHILOSOPHY,NO,VERB,,CONCEPT ,,CONCRETE,
entrance,HOUSE|,NO,NOUN,,LOCATION,,CONCRETE,
dominant,ARMY|POLITICS|PHILOSOPHY,NO,ADJ,,CONCEPT ,,CONCRETE,
pleasure,ENTERTAINMENT|PHILOSOPHY,NO,NOUN,,SENTIMENT,,ABSTRACT,
violence,PHILOSOPHY|CRIME|JUSTICE,NO,NOUN,,CONCEPT ,,ABSTRACT,
guidance,RELIGION|PHILOSOPHY,NO,NOUN,,CONCEPT ,,ABSTRACT,
relative,FAMILY|SCIENCE|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
struggle,PHILOSOPHY|ARMY|JUSTICE,NO,VERB,NOUN,SENTIMENT,,ABSTRACT,
december,TIME,NO,PROPN,,TIME,,ABSTRACT,
emphasis,PHILOSOPHY,NO,NOUN,,CONCEPT / SENTIMENT,,ABSTRACT,
judgment,JUSTICE,NO,NOUN,,EVENT,,CONCRETE,
argument,POLITICS|JUSTICE,NO,NOUN,,EVENT,,CONCRETE,
proposal,INDUSTRY|MONEY,NO,NOUN,,EVENT,,CONCRETE,
narrator,ENTERTAINMENT|PEOPLE|BOOK,NO,NOUN,,PERSON,,CONCRETE,
employee,PEOPLE|INDUSTRY,NO,NOUN,,PERSON,,CONCRETE,
friction,SCIENCE,NO,NOUN,,EVENT,,CONCRETE,
elevator,DEVICE,YES,NOUN,,OBJECT,,CONCRETE,
velocity,SCIENCE|MOVE,NO,NOUN,,,,ABSTRACT,
disaster,NATURE|CATASTROPHE,NO,NOUN,,EVENT,,CONCRETE,
linguist,SCHOOL|PEOPLE|LANGUAGE,NO,NOUN,,PERSON,,CONCRETE,
disposal,MOVE,NO,NOUN,,EVENT,,ABSTRACT,Elimination/rejet
patience,PHILOSOPHY,NO,NOUN,,CONCEPT / SENTIMENT,,ABSTRACT,
compound,PHILOSOPHY,NO,NOUN,,CONCEPT ,,ABSTRACT,"combinaison,melange"
laughter,PHILOSOPHY,NO,NOUN,,SENTIMENT,,CONCRETE,
coverage,INDUSTRY,NO,NOUN,,CONCEPT ,,ABSTRACT,couverture
delusion,PHILOSOPHY|ENTERTAINMENT,NO,NOUN,,SENTIMENT,,CONCRETE,"fantasme, hallucination"
sentinel,ARMY|TRAVEL,NO,NOUN,,PERSON,,CONCRETE,
bungalow,HOUSE|ENTERTAINMENT|TRAVEL,NO,NOUN,,LOCATION,,CONCRETE,
colossus,ARMY|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
exertion,ARMY|INDUSTRY,NO,NOUN,,ACTION,,CONCRETE,effort physique
antidote,MEDICAL|,NO,NOUN,,OBJECT,,CONCRETE,
chivalry,PHILOSOPHY,NO,NOUN,,CONCEPT ,,CONCRETE,"galanterie, chevalerie"
drudgery,INDUSTRY,NO,NOUN,,ACTION,,CONCRETE,corvee
reversal,PHILOSOPHY,NO,NOUN,,ACTION,,CONCRETE,
billiard,ENTERTAINMENT|DEVICE,YES,NOUN,,OBJECT,,CONCRETE,
adherent,POLITICS|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
solenoid,SCIENCE|DEVICE,NO,NOUN,,OBJECT,,CONCRETE,
